,name,image
352,Norwegian Buhund,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Norwegian_Buhund_600.jpg/400px-Norwegian_Buhund_600.jpg
353,Norwegian Elkhound,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Norwegian_Elkhound.jpg/400px-Norwegian_Elkhound.jpg
354,Norwegian Lundehund,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Lundehund-2003.jpg/400px-Lundehund-2003.jpg
355,Norwich Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Norwichterrier.jpg/400px-Norwichterrier.jpg
356,Nova Scotia Duck Tolling Retriever,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Tollers.jpg/400px-Tollers.jpg
357,Old Croatian Sighthound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
358,Old Danish Pointer,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Wy%C5%BCe%C5%82_du%C5%84ski_123.jpg/400px-Wy%C5%BCe%C5%82_du%C5%84ski_123.jpg
359,Old English Bulldog,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/CribandRosa1811.jpg/400px-CribandRosa1811.jpg
360,Old English Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Old_english_sheepdog_Ch_Bobbyclown%27s_Dare_for_More.jpg/400px-Old_english_sheepdog_Ch_Bobbyclown%27s_Dare_for_More.jpg
361,Old English Terrier,https://upload.wikimedia.org/wikipedia/commons/0/0f/Old_english_terrier_041.jpg
362,Old German Shepherd Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Altdeutscher_Schaeferhund_cropped.jpg/400px-Altdeutscher_Schaeferhund_cropped.jpg
363,Old Spanish Pointer,https://upload.wikimedia.org/wikipedia/commons/c/c5/Spanish_Pointer_from_1915.JPG
364,Old Time Farm Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Sable_and_White_Female_OTFS_Dog.JPG/400px-Sable_and_White_Female_OTFS_Dog.JPG
365,Old Welsh Grey Sheepdog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
366,Olde English Bulldogge,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/UKC_Olde_English_Bulldogge_Male.jpg/400px-UKC_Olde_English_Bulldogge_Male.jpg
367,Otterhound,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Two_otterhounds.jpg/400px-Two_otterhounds.jpg
368,Pachon Navarro,https://upload.wikimedia.org/wikipedia/commons/8/82/Pachon_navarro.jpeg
369,Pandikona,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Pandikona.jpg/400px-Pandikona.jpg
370,Paisley Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Paisley1903.jpg/400px-Paisley1903.jpg
371,Papillon,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/RileyPapillon.JPG/400px-RileyPapillon.JPG
372,Parson Russell Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/05052881_PRT_braun_rau.jpg/400px-05052881_PRT_braun_rau.jpg
373,Pastore della Lessinia e del Lagorai,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Pastore_della_Lessinia_e_del_Lagorai.jpg/400px-Pastore_della_Lessinia_e_del_Lagorai.jpg
374,Patterdale Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Nuttall-bred-patterdale-287612791962623GtT.jpg/400px-Nuttall-bred-patterdale-287612791962623GtT.jpg
375,Pekingese,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/PEKINGESE%2C_C.I.B._CZ_CH_DK_JV-12_HR_CH_NO_UCH_NORD_JV-12_SE_UCH_El%E2%80%99Mambee%E2%80%99s_Save_My_Love_%2824208350441%29.jpg/400px-PEKINGESE%2C_C.I.B._CZ_CH_DK_JV-12_HR_CH_NO_UCH_NORD_JV-12_SE_UCH_El%E2%80%99Mambee%E2%80%99s_Save_My_Love_%2824208350441%29.jpg
376,Perro de Pastor Mallorquin,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Ca_de_bestiar.jpg/400px-Ca_de_bestiar.jpg
377,Perro de Presa Canario,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Dogo_Canario.jpg/400px-Dogo_Canario.jpg
378,Perro de Presa Mallorquin,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Ca_de_bou_dog.jpg/400px-Ca_de_bou_dog.jpg
379,Peruvian Inca Orchid,https://upload.wikimedia.org/wikipedia/commons/8/81/PHDStandardStanding_-_Perro_Sin_Pelo_del_Per%C3%BA.jpg
380,Petit Basset Griffon Vendéen,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/JillyCrufts-cropped2.JPG/400px-JillyCrufts-cropped2.JPG
381,Petit Bleu de Gascogne,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Ma%C5%82y_go%C5%84czy_gasko%C5%84ski_Cita_z_Beckova_Cb5.jpg/400px-Ma%C5%82y_go%C5%84czy_gasko%C5%84ski_Cita_z_Beckova_Cb5.jpg
382,Phalène,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Spaniel_miniaturowy_kontynentalny_phalene_00.jpg/400px-Spaniel_miniaturowy_kontynentalny_phalene_00.jpg
383,Pharaoh Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Pies_faraona_e34.jpg/400px-Pies_faraona_e34.jpg
384,Phu Quoc Ridgeback,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Phu_Quoc_dog.jpg/400px-Phu_Quoc_dog.jpg
385,Picardy Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Epagneul_picard_685.jpg/400px-Epagneul_picard_685.jpg
386,Plott Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Plott_Hound_at_a_show.jpg/400px-Plott_Hound_at_a_show.jpg
387,Plummer Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/PlummerTerrier.jpg/400px-PlummerTerrier.jpg
388,Podenco Canario,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Podenco_canario_hembra.jpg/400px-Podenco_canario_hembra.jpg
389,Poitevin,https:197
390,Polish Greyhound,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Chart_polski_67u7.jpg/400px-Chart_polski_67u7.jpg
391,Polish Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/PolishHound-MlChPl-OKSANA-ZOstregoBoru-wl.JoannaZembrzuska_3.JPG/400px-PolishHound-MlChPl-OKSANA-ZOstregoBoru-wl.JoannaZembrzuska_3.JPG
392,Polish Hunting Dog,https://upload.wikimedia.org/wikipedia/commons/f/fb/PolishScenthound-%22NUTKA_Klusujaca_Sfora_wl_A.Balcerzak.jpg
393,Polish Lowland Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Polski_owczarek_nizinny_rybnik-kamien_pl.jpg/400px-Polski_owczarek_nizinny_rybnik-kamien_pl.jpg
394,Polish Tatra Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Polski_Owczarek_Podhalanski.jpg/400px-Polski_Owczarek_Podhalanski.jpg
395,Pomeranian,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Pomeranian_600.jpg/400px-Pomeranian_600.jpg
396,Pont-Audemer Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/04031158_Epagneul_Pont_Audemer.jpg/400px-04031158_Epagneul_Pont_Audemer.jpg
397,Poodle,https://upload.wikimedia.org/wikipedia/commons/f/f3/Silver_Miniature_Poodle_stacked.jpg
398,Porcelaine,https://upload.wikimedia.org/wikipedia/commons/0/08/Porcelaine.jpg
399,Portuguese Podengo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Evitarocks.jpg/400px-Evitarocks.jpg
400,Portuguese Pointer,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Wy%C5%BCe%C5%82_portugalski_123.jpg/400px-Wy%C5%BCe%C5%82_portugalski_123.jpg
401,Portuguese Water Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg/400px-C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg
402,Posavac Hound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
403,Potsdam Greyhound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
404,Pražský Krysařík,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Prazsky_krysarik_1.jpg/400px-Prazsky_krysarik_1.jpg
405,Pudelpointer,https://upload.wikimedia.org/wikipedia/commons/0/05/Pudelpointer_on_point.jpg
406,Pug,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Fawn_pug_2.5year-old.JPG/400px-Fawn_pug_2.5year-old.JPG
407,Puli,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/PuliBlack_wb.jpg/400px-PuliBlack_wb.jpg
408,Pumi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Pumi_2.jpg/400px-Pumi_2.jpg
409,Pungsan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Poongsandogs.JPG/400px-Poongsandogs.JPG
410,Pyrenean Mastiff,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/MasPiri-Puma-FIN.jpg/400px-MasPiri-Puma-FIN.jpg
411,Pyrenean Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/PyreneanShepSmooth_wb.jpg/400px-PyreneanShepSmooth_wb.jpg
412,Rache,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Hart_Hunting.jpg/400px-Hart_Hunting.jpg
413,Rafeiro do Alentejo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Rafeiro_male.jpg/400px-Rafeiro_male.jpg
414,Rajapalayam,https://upload.wikimedia.org/wikipedia/commons/3/3c/Rajapalayamcute.jpg
415,Rampur Greyhound,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rampurgreyhound.jpg
416,Rastreador Brasileiro,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Rastreadora_Brasileira_Gaya.jpg/400px-Rastreadora_Brasileira_Gaya.jpg
417,Rat Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/AmRatTerr2_wb.jpg/400px-AmRatTerr2_wb.jpg
418,Ratonero Bodeguero Andaluz,https://upload.wikimedia.org/wikipedia/commons/0/0e/Ratonero_Bodeguero_Andaluz.jpg
419,Ratonero Mallorquin,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Ratero_mallorquin.JPG/400px-Ratero_mallorquin.JPG
420,Ratonero Murciano de Huerta,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
421,Ratonero Valenciano,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Ratonero_valenciano_hell.jpg/400px-Ratonero_valenciano_hell.jpg
422,Redbone Coonhound,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Memphis_the_Redbone_Coonhound_%287_Nov_2004%29.jpg/400px-Memphis_the_Redbone_Coonhound_%287_Nov_2004%29.jpg
423,Rhodesian Ridgeback,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rhodesian_Ridgeback_600.jpg/400px-Rhodesian_Ridgeback_600.jpg
424,Romanian Mioritic Shepherd Dog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
425,Romanian Raven Shepherd Dog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
426,Rottweiler,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Rottweiler.jpg/400px-Rottweiler.jpg
427,Russian Salon Dog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
428,Russian Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Russpaniel.jpg/400px-Russpaniel.jpg
429,Russian Toy,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/RusskiyToyWelpe.jpg/400px-RusskiyToyWelpe.jpg
430,Russian Tracker,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Russian_Yellow_Retriever_from_1915.jpg/400px-Russian_Yellow_Retriever_from_1915.jpg
431,Russian Tsvetnaya Bolonka,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/RUSSKAYA_TSVETNAYA_BOLONKA%2C_Rayskoe_Sotsvetie_Tsevtik_%2824264726856%29.jpg/400px-RUSSKAYA_TSVETNAYA_BOLONKA%2C_Rayskoe_Sotsvetie_Tsevtik_%2824264726856%29.jpg
432,Russo-European Laika,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/East_Siberian_Laika_in_Riga.JPG/400px-East_Siberian_Laika_in_Riga.JPG
433,Russell Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/FCI_JRT.jpg/400px-FCI_JRT.jpg
434,Saarloos Wolfdog,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Bow_bow.jpg/400px-Bow_bow.jpg
435,Sabueso Español,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Angoi_de_A_Fonsagrada.JPG/400px-Angoi_de_A_Fonsagrada.JPG
436,Sabueso fino Colombiano,https://upload.wikimedia.org/wikipedia/commons/2/23/Colombianus_Finus.jpg
437,Saint Bernard,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Stbernardinsnow.jpg/400px-Stbernardinsnow.jpg
438,Saint John's water dog,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/St_Johns_dog.jpg/400px-St_Johns_dog.jpg
439,Saint-Usuge Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/EpagneuldeSaintUsuge.jpg/400px-EpagneuldeSaintUsuge.jpg
440,Sakhalin Husky,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
441,Salish Wool Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/PaulKane_-_A_Woman_Weaving_a_Blanket_%28ROM2005_5163%29.jpg/400px-PaulKane_-_A_Woman_Weaving_a_Blanket_%28ROM2005_5163%29.jpg
442,Saluki,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Saluki_dog_breed.jpg/400px-Saluki_dog_breed.jpg
443,Samoyed,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Samoyed_600.jpg/400px-Samoyed_600.jpg
444,Sapsali,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Korea-Jeonju-Sapsal_dog_in_front_of_a_Hanok_Village-01.jpg/400px-Korea-Jeonju-Sapsal_dog_in_front_of_a_Hanok_Village-01.jpg
445,Šarplaninac,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/%D0%A8%D0%B0%D1%80%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D0%BD%D0%B5%D1%86%D0%BE%D1%82_%D0%BE%D0%B4_%D0%A1%D0%B2.%D0%88%D0%BE%D0%B2%D0%B0%D0%BD_%D0%91%D0%B8%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B8.jpg/400px-%D0%A8%D0%B0%D1%80%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D0%BD%D0%B5%D1%86%D0%BE%D1%82_%D0%BE%D0%B4_%D0%A1%D0%B2.%D0%88%D0%BE%D0%B2%D0%B0%D0%BD_%D0%91%D0%B8%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B8.jpg
446,Schapendoes,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Nederlandse-schapendoes-02.jpg/400px-Nederlandse-schapendoes-02.jpg
447,Schillerstövare,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Schillerst%C3%B6vare_bearbeitet.jpg/400px-Schillerst%C3%B6vare_bearbeitet.jpg
448,Schipperke,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Schipperke_gismo_12.jpg/400px-Schipperke_gismo_12.jpg
449,Schweizer Laufhund,https://upload.wikimedia.org/wikipedia/commons/f/f8/Swiss_Hound.jpg
450,Schweizerischer Niederlaufhund,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/08115491_Schwyzer_Niederlaufhund.jpg/400px-08115491_Schwyzer_Niederlaufhund.jpg
451,Scotch Collie,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Smooth_Collie_600.jpg/400px-Smooth_Collie_600.jpg
452,Scottish Deerhound,https://upload.wikimedia.org/wikipedia/commons/4/4a/Deerhound._F%27s_K.jpg
453,Scottish Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Scottish_Terrier_Photo_of_Face.jpg/400px-Scottish_Terrier_Photo_of_Face.jpg
454,Sealyham Terrier,https://upload.wikimedia.org/wikipedia/commons/f/f2/SealyhamTerrier2.jpg
455,Segugio Italiano,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Segugio_italiano_a_pelo_raso_aka_Short-haired_Italian_Hound.JPG/400px-Segugio_italiano_a_pelo_raso_aka_Short-haired_Italian_Hound.JPG
456,Segugio Maremmano,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Segugio_Maremmano.jpg/400px-Segugio_Maremmano.jpg
457,Seppala Siberian Sleddog,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Seppala_Siberian_Sleddog.jpg/400px-Seppala_Siberian_Sleddog.jpg
458,Serbian Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Serbian_Hound_Face.JPG/400px-Serbian_Hound_Face.JPG
459,Serbian Tricolour Hound,https://upload.wikimedia.org/wikipedia/commons/e/ef/Srpski_Trobojni_Gonic.gif
460,Serrano Bulldog,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Anuke.jpg/400px-Anuke.jpg
461,Seskar Seal Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Seiskarinkoira_Seiskari_dog.jpg/400px-Seiskarinkoira_Seiskari_dog.jpg
462,Shar-Pei,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/BIR_Grupp_2-SHAR_PEI%2C_Sharpuggles_Moulin_Rouge_%2823605985414%29.jpg/400px-BIR_Grupp_2-SHAR_PEI%2C_Sharpuggles_Moulin_Rouge_%2823605985414%29.jpg
463,Shetland Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Shetland_Sheepdog_600.jpg/400px-Shetland_Sheepdog_600.jpg
464,Shiba Inu,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Taka_Shiba.jpg/400px-Taka_Shiba.jpg
465,Shih Tzu,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Shih-Tzu.JPG/400px-Shih-Tzu.JPG
466,Shikoku,https://upload.wikimedia.org/wikipedia/commons/6/69/Shikokuken.jpg
467,Shiloh Shepherd,https://upload.wikimedia.org/wikipedia/commons/d/d2/Plushcoatshilohshepherd.jpg
468,Siberian Husky,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Siberian-husky.jpg/400px-Siberian-husky.jpg
469,Silken Windhound,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Fallon_the_Silken_Windhound.jpg/400px-Fallon_the_Silken_Windhound.jpg
470,Silky Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/SILKY_TERRIER%2C_Paradise_Passion_Every_Inch_A_Lady_%2824182688032%29.jpg/400px-SILKY_TERRIER%2C_Paradise_Passion_Every_Inch_A_Lady_%2824182688032%29.jpg
471,Sinhala Hound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
472,Skye Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Skye_terrier_800.jpg/400px-Skye_terrier_800.jpg
473,Sloughi,https://upload.wikimedia.org/wikipedia/commons/1/18/Sloughi_sandcolor.jpg
474,Slovakian Wirehaired Pointer,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/ICh_Brita_z_Ruzenice.jpg/400px-ICh_Brita_z_Ruzenice.jpg
475,Slovensky Cuvac,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Cuvac_1.jpg/400px-Cuvac_1.jpg
476,Slovensky Kopov,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/MVP_Nitra_2004_%288%29.jpg/400px-MVP_Nitra_2004_%288%29.jpg
477,Smålandsstövare,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Smaland-St%C3%B6vare.jpg/400px-Smaland-St%C3%B6vare.jpg
478,Small Münsterländer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Kleiner_Munsterlander_edit.jpg/400px-Kleiner_Munsterlander_edit.jpg
479,Small Greek Domestic Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/SmallGreekDomesticDog.jpg/400px-SmallGreekDomesticDog.jpg
480,Smithfield,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
481,Soft-Coated Wheaten Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Dog2wheaten.jpg/400px-Dog2wheaten.jpg
482,South Russian Ovcharka,https://upload.wikimedia.org/wikipedia/commons/2/25/South_Russian_Ovcharka.jpg
483,Southern Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Southern_Hound.jpg/400px-Southern_Hound.jpg
484,Spanish Mastiff,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Mastif_hiszpanski_pl.jpg/400px-Mastif_hiszpanski_pl.jpg
485,Spanish Water Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Perro_agua.jpg/400px-Perro_agua.jpg
486,Spinone Italiano,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Spinone_italiano_Oliver.jpg/400px-Spinone_italiano_Oliver.jpg
487,Sporting Lucas Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/LucasTerrier.jpg/400px-LucasTerrier.jpg
488,Stabyhoun,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/AStabijs_-_world_dog_show_2010.jpg/400px-AStabijs_-_world_dog_show_2010.jpg
489,Staffordshire Bull Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Staffordshire_Bull_Terrier_600.jpg/400px-Staffordshire_Bull_Terrier_600.jpg
490,Standard Manchester Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Mancherster_Terrier.jpg/400px-Mancherster_Terrier.jpg
491,Standard Schnauzer,https://upload.wikimedia.org/wikipedia/commons/a/a1/Emppumenossa.jpg
492,Stephens Cur,https://upload.wikimedia.org/wikipedia/commons/4/4c/Stephens_Cur.jpg
493,Styrian Coarse-haired Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Steirische_Rauhhaarbracke.jpg/400px-Steirische_Rauhhaarbracke.jpg
494,Sussex Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Sussex_spaniel_t43.jpg/400px-Sussex_spaniel_t43.jpg
495,Swedish Lapphund,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Svensk_lapphund.JPG/400px-Svensk_lapphund.JPG
496,Swedish Vallhund,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/BIR_Grupp_5-_V%C3%84STG%C3%96TASPETS%2C_Skogsbygdens_Nora_Supernova_%2824234228695%29.jpg/400px-BIR_Grupp_5-_V%C3%84STG%C3%96TASPETS%2C_Skogsbygdens_Nora_Supernova_%2824234228695%29.jpg
497,Tahitian Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Double_canoes._Tipaerua%2C_1769-71_%28crop_of_dog%29.jpg/400px-Double_canoes._Tipaerua%2C_1769-71_%28crop_of_dog%29.jpg
498,Tahltan Bear Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Tahltan_Bear_Dog_sketch2.jpg/400px-Tahltan_Bear_Dog_sketch2.jpg
499,Taigan,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Taigan.jpg/400px-Taigan.jpg
500,Taiwan Dog,https://upload.wikimedia.org/wikipedia/commons/b/b0/Formosan_nina.jpg
501,Talbot Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Cartercrest.jpg/400px-Cartercrest.jpg
502,Tamaskan Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Tamaskan.jpg/400px-Tamaskan.jpg
503,Teddy Roosevelt Terrier,https://upload.wikimedia.org/wikipedia/commons/7/73/Teddyterrier.jpg
504,Telomian,https://upload.wikimedia.org/wikipedia/commons/8/89/Telomian.jpg
505,Tenterfield Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Rosie_the_Champion_Tenterfield_Terrier.jpg/400px-Rosie_the_Champion_Tenterfield_Terrier.jpg
506,Terrier Brasileiro,https://upload.wikimedia.org/wikipedia/commons/5/54/Brazilian_terrier.JPG
507,Tesem,https://upload.wikimedia.org/wikipedia/commons/4/42/Tesem_couple.png
508,Thai Bangkaew Dog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
509,Thai Ridgeback,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Thai-Ridgeback.jpg/400px-Thai-Ridgeback.jpg
510,Tibetan Mastiff,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Tibetan_Mastiff-10-GCH-Comancheria%27s_Ciye_Chiricahua_Cochise_%2816558783846%29.jpg/400px-Tibetan_Mastiff-10-GCH-Comancheria%27s_Ciye_Chiricahua_Cochise_%2816558783846%29.jpg
511,Tibetan Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Tibetansk_spaniel.jpg/400px-Tibetansk_spaniel.jpg
512,Tibetan Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/TIBETANSK_TERRIER%2C_C.I.B._DK_V-12_JWW-12_NORD_UCH_NORD_V-12_Kuai_Le_Gou%E2%80%99s_Smash_Hit_%2824182687372%29.jpg/400px-TIBETANSK_TERRIER%2C_C.I.B._DK_V-12_JWW-12_NORD_UCH_NORD_V-12_Kuai_Le_Gou%E2%80%99s_Smash_Hit_%2824182687372%29.jpg
513,Tornjak,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
514,Tosa,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/BUKADAI_2.jpg/400px-BUKADAI_2.jpg
515,Toy Bulldog,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Toy_Bulldog_Little_Knot_1903.jpg/400px-Toy_Bulldog_Little_Knot_1903.jpg
516,Toy Fox Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Toy_Fox_Terrier_2.jpg/400px-Toy_Fox_Terrier_2.jpg
517,Toy Manchester Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Toy-manchester-terrier-weave.png/400px-Toy-manchester-terrier-weave.png
518,Toy Trawler Spaniel,https://upload.wikimedia.org/wikipedia/commons/5/58/Toytrawlerspaniel.jpg
519,Transylvanian Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Erdelyi_kopo_VadaszNimrodSzeder01.jpg/400px-Erdelyi_kopo_VadaszNimrodSzeder01.jpg
520,Treeing Cur,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
